vendor,total,months_active,monthly_totals,suggested_account,confidence,reason
"E360 Travelers","$60,717.50",2,"2026-05: $49,360.00; 2026-06: $11,357.50","6370 — Travel",MEDIUM,"travel agency? verify not Travelers insurance"
"Isaac Bitton","$59,671.79",19,"2024-12: $2,338.53; 2025-02: $3,333.33; 2025-03: $3,333.33; 2025-04: $3,333.33; 2025-05: $3,333.33; 2025-06: $3,333.33; 2025-07: $3,333.33; 2025-08: $3,333.33; 2025-09: $3,333.33; 2025-10: $3,333.33; 2025-11: $3,333.33; 2025-12: $3,333.33; 2026-01: $3,333.33; 2026-02: $3,333.33; 2026-03: $3,333.33; 2026-04: $2,666.66; 2026-05: $2,666.66; 2026-06: $2,666.66; 2026-07: $2,666.66","",MEDIUM,"related party — CEO classify (guaranteed payments / consulting?)"
"Avery Dennison","$51,967.16",9,"2025-09: $3,281.12; 2025-10: $4,062.54; 2025-11: $12,884.89; 2025-12: $1,684.74; 2026-01: $6,440.74; 2026-02: $13,069.64; 2026-03: $0.53; 2026-04: $1,460.17; 2026-05: $9,082.79","6374 — Warehouse Supplies Expense",MEDIUM,"tags/labels/trims — Warehouse Supplies, or trim inventory; CEO pick"
"U.S. Small Business Administration","$51,177.00",19,"2024-09: $2,437.00; 2024-10: $2,437.00; 2024-11: $2,437.00; 2024-12: $4,874.00; 2025-01: $2,437.00; 2025-02: $2,437.00; 2025-03: $2,437.00; 2025-04: $2,437.00; 2025-05: $2,437.00; 2025-06: $2,437.00; 2025-08: $2,437.00; 2025-09: $2,437.00; 2025-10: $4,874.00; 2025-11: $2,437.00; 2026-01: $2,437.00; 2026-02: $2,437.00; 2026-03: $2,437.00; 2026-04: $2,437.00; 2026-05: $2,437.00","6342 — Interest expense - SBA loan",MEDIUM,"SBA loan payments — interest portion to 6342, principal is liability not expense; controller split"
"California Supply, Inc.","$50,396.24",18,"2024-09: $3,000.26; 2024-11: $167.52; 2024-12: $256.20; 2025-01: $1,391.45; 2025-02: $6,493.20; 2025-03: $6,468.25; 2025-04: $4,310.00; 2025-07: $915.18; 2025-08: $169.34; 2025-09: $2,369.31; 2025-10: $4,355.30; 2025-11: $683.80; 2025-12: $1,882.80; 2026-01: $4,736.40; 2026-02: $234.40; 2026-03: $5,026.93; 2026-04: $948.60; 2026-05: $6,987.30","6374 — Warehouse Supplies Expense",MEDIUM,"supplies vendor — Warehouse Supplies?"
"Sourcefit","$45,769.57",16,"2025-02: $2,627.36; 2025-03: $5,801.95; 2025-04: $2,908.50; 2025-05: $2,946.58; 2025-06: $1,377.79; 2025-07: $2,684.16; 2025-08: $2,828.09; 2025-09: $2,814.67; 2025-10: $2,644.75; 2025-11: $2,754.79; 2025-12: $2,748.87; 2026-01: $2,734.63; 2026-02: $2,794.25; 2026-03: $2,728.91; 2026-04: $2,714.19; 2026-05: $2,660.08","6130 — Contractors",MEDIUM,"offshore staffing/BPO — Contractors?"
"2253 Apparel, Inc.","$42,715.50",4,"2025-01: $7,200.00; 2025-03: $13,914.00; 2025-04: $9,216.00; 2025-11: $12,385.50","",MEDIUM,"apparel vendor — likely inventory/COGS"
"Irene Navarro","$42,502.46",18,"2024-08: $1,037.90; 2024-11: $6,942.51; 2024-12: $1,241.87; 2025-01: $3,297.77; 2025-02: $2,557.39; 2025-03: $5,668.33; 2025-05: $370.00; 2025-06: $2,148.02; 2025-07: $888.72; 2025-09: $2,222.50; 2025-10: $1,190.93; 2025-11: $3,385.56; 2025-12: $2,516.50; 2026-01: $3,664.25; 2026-02: $2,136.10; 2026-03: $2,193.03; 2026-04: $307.69; 2026-06: $733.39","",LOW,"no confident name match — CEO classify"
"Dynamic Full Ltd.","$40,000.00",1,"2025-11: $40,000.00","",MEDIUM,"HK garment vendor — likely inventory/COGS"
"State of California Franchise Tax Board","$31,594.66",4,"2024-11: $768.46; 2025-12: $13,900.00; 2026-03: $14,078.00; 2026-06: $2,848.20","6369 — Tax Expense ROF LLC",MEDIUM,"income/franchise tax — CEO/CPA decide expense vs equity treatment"
"Freelancer","$25,921.95",11,"2025-07: $79.33; 2025-08: $2,753.75; 2025-09: $2,515.76; 2025-10: $2,595.09; 2025-11: $2,673.80; 2025-12: $2,594.47; 2026-01: $2,594.47; 2026-02: $2,594.47; 2026-03: $2,594.47; 2026-04: $2,594.47; 2026-05: $2,331.87","6130 — Contractors",MEDIUM,"freelance platform — Contractors or Design Freelance 5202"
"The Luxury Collection","$25,000.00",1,"2026-02: $25,000.00","",LOW,"ambiguous (apparel vs hotel brand)"
"Josue Gonzalez.","$23,851.72",17,"2024-09: $252.74; 2024-10: $318.74; 2024-11: $341.33; 2024-12: $402.70; 2025-01: $746.50; 2025-02: $179.50; 2025-04: $3,744.22; 2025-05: $371.67; 2025-06: $849.80; 2025-07: $969.82; 2025-08: $578.96; 2025-09: $943.67; 2025-10: $948.55; 2025-11: $429.06; 2025-12: $536.15; 2026-02: $6,178.90; 2026-03: $6,059.41","",LOW,"no confident name match — CEO classify"
"Capital Premium for Travelers EPLI","$20,414.75",16,"2024-09: $952.20; 2024-10: $952.20; 2024-11: $952.20; 2024-12: $952.20; 2025-01: $952.20; 2025-02: $952.20; 2025-06: $5,678.20; 2025-07: $998.95; 2025-08: $998.95; 2025-09: $998.95; 2025-10: $998.95; 2025-11: $1,031.75; 2025-12: $998.95; 2026-01: $998.95; 2026-03: $998.95; 2026-04: $998.95","6336 — E&O",MEDIUM,"EPLI premium financing — E&O vs GL insurance"
"24 Seven LLC","$20,000.00",1,"2025-06: $20,000.00","",LOW,"no confident name match — CEO classify"
"Robert Prather","$19,500.00",12,"2024-08: $1,500.00; 2024-10: $2,500.00; 2024-11: $1,500.00; 2025-01: $1,500.00; 2025-02: $1,500.00; 2025-03: $1,500.00; 2025-04: $1,500.00; 2025-05: $1,500.00; 2025-06: $1,500.00; 2025-07: $3,000.00; 2025-08: $1,000.00; 2025-09: $1,000.00","",LOW,"no confident name match — CEO classify"
"Trade Aider","$15,472.00",17,"2024-09: $886.00; 2024-10: $667.00; 2024-12: $606.00; 2025-01: $1,334.00; 2025-02: $886.00; 2025-04: $458.00; 2025-05: $1,429.00; 2025-06: $527.00; 2025-07: $1,334.00; 2025-08: $1,334.00; 2025-09: $537.00; 2025-10: $229.00; 2025-12: $2,230.00; 2026-01: $458.00; 2026-03: $1,213.00; 2026-04: $896.00; 2026-05: $448.00","5204 — Inspections Expense",MEDIUM,"QC/inspection platform — Inspections Expense"
"Marlin Business Bank -Peac Solutions","$15,328.06",19,"2024-08: $695.33; 2024-09: $695.33; 2024-10: $695.33; 2024-11: $695.33; 2024-12: $790.58; 2025-01: $695.33; 2025-02: $695.33; 2025-03: $695.33; 2025-04: $696.92; 2025-05: $696.92; 2025-07: $1,008.80; 2025-08: $1,419.44; 2025-09: $792.17; 2025-10: $779.15; 2025-12: $1,489.09; 2026-01: $696.92; 2026-02: $696.92; 2026-03: $696.92; 2026-04: $696.92","6327 — Equipment Rental",MEDIUM,"equipment lease financing — Equipment Rental"
"Anhui Taihe Jiarun Garment Co Ltd","$14,012.64",1,"2024-08: $14,012.64","",MEDIUM,"garment manufacturer — likely inventory/COGS"
"Attentive Mobile Inc.","$11,483.11",20,"2024-09: $205.26; 2024-10: $106.83; 2024-11: $384.55; 2024-12: $374.46; 2025-01: $799.35; 2025-02: $419.88; 2025-03: $442.49; 2025-04: $791.17; 2025-05: $444.62; 2025-06: $528.21; 2025-07: $736.23; 2025-08: $577.00; 2025-09: $532.44; 2025-10: $643.21; 2025-11: $872.27; 2025-12: $611.02; 2026-01: $642.66; 2026-02: $636.88; 2026-03: $632.49; 2026-04: $1,102.09","6601 — Advertising & Marketing",MEDIUM,"SMS marketing SaaS — Advertising & Marketing"
"Aaron S. Yun","$11,171.16",21,"2024-09: $870.00; 2024-10: $435.00; 2024-11: $435.00; 2024-12: $435.00; 2025-01: $435.00; 2025-02: $435.00; 2025-03: $435.00; 2025-04: $544.00; 2025-05: $585.00; 2025-06: $435.00; 2025-07: $435.00; 2025-08: $435.00; 2025-09: $435.00; 2025-10: $475.01; 2025-11: $764.25; 2025-12: $460.00; 2026-01: $435.00; 2026-02: $435.00; 2026-03: $1,220.97; 2026-04: $536.05; 2026-05: $495.88","",LOW,"no confident name match — CEO classify"
"Roxy Sanchez","$9,064.41",10,"2024-10: $40.00; 2024-11: $79.99; 2025-03: $82.50; 2025-04: $132.42; 2025-06: $100.00; 2025-07: $100.00; 2025-08: $100.00; 2025-09: $189.50; 2025-10: $100.00; 2025-11: $8,140.00","",LOW,"no confident name match — CEO classify"
"Fineline Technologies","$8,783.36",9,"2024-08: $39.00; 2025-08: $2,334.90; 2025-09: $530.36; 2025-11: $731.73; 2025-12: $1,107.83; 2026-02: $2,478.53; 2026-03: $756.65; 2026-04: $112.71; 2026-05: $691.65","6374 — Warehouse Supplies Expense",MEDIUM,"price tickets/RFID tags — Warehouse Supplies or ticket accounts 5022/5023"
"Franchise Tax Board","$8,486.00",1,"2024-10: $8,486.00","6369 — Tax Expense ROF LLC",MEDIUM,"income/franchise tax — CEO/CPA decide"
"Costco Warehouse","$7,732.33",13,"2024-10: $325.78; 2024-11: $872.36; 2024-12: $1,030.43; 2025-01: $299.63; 2025-02: $162.71; 2025-03: $399.68; 2025-07: $597.77; 2025-08: $1,282.97; 2025-09: $660.68; 2025-10: $1,211.18; 2025-11: $74.02; 2026-01: $322.83; 2026-02: $492.29","6381 — Employee Break Room Supplies Expense",MEDIUM,"mixed retail — Break Room Supplies?"
"Lehosheet Yad L.A","$7,500.00",1,"2025-05: $7,500.00","6309 — Charitable Contributions",MEDIUM,"likely charity — verify"
"Tao Rodriguez / Maria Villarreal (MOM's bank info for pymt)","$7,047.90",4,"2024-08: $1,186.42; 2024-11: $2,507.27; 2024-12: $1,095.79; 2025-11: $2,258.42","",LOW,"no confident name match — CEO classify"
"California Department of Tax and Fee Admin","$6,479.49",5,"2024-10: $807.00; 2024-12: $1,774.49; 2025-03: $1,364.00; 2025-07: $1,360.00; 2025-11: $1,174.00","6386 — Taxes & Licenses",MEDIUM,"state taxes & fees"
"Ana V Salcedo","$6,356.23",20,"2024-09: $300.00; 2024-10: $300.00; 2024-11: $300.00; 2024-12: $225.00; 2025-01: $300.00; 2025-02: $300.00; 2025-03: $849.30; 2025-04: $340.07; 2025-06: $300.00; 2025-07: $300.00; 2025-08: $300.00; 2025-09: $300.00; 2025-10: $300.00; 2025-11: $300.00; 2025-12: $232.04; 2026-01: $211.58; 2026-02: $294.84; 2026-03: $237.04; 2026-04: $300.00; 2026-05: $366.36","",LOW,"no confident name match — CEO classify"
"U.S. Customs and Border Protection","$6,113.39",9,"2024-08: $392.55; 2024-09: $802.92; 2024-12: $683.01; 2025-01: $838.54; 2025-03: $841.25; 2025-04: $379.66; 2025-05: $803.03; 2025-06: $1,284.85; 2025-11: $87.58","5120 — ",MEDIUM,"customs duty — ROF has no Customs Duty account (5110 belongs to entity SAG); 5120 Brokerage + Clearance or 5130 Section 301 Tariffs — CEO pick"
"Packaging & More","$6,008.61",5,"2024-08: $3,961.14; 2024-09: $1,525.42; 2024-11: $124.25; 2026-02: $87.30; 2026-03: $310.50","6374 — Warehouse Supplies Expense",MEDIUM,"packaging — Warehouse Supplies?"
"Shutter Stock","$5,727.00",3,"2025-08: $828.00; 2025-09: $3,250.00; 2026-02: $1,649.00","6325 — Dues and Subscriptions",MEDIUM,"stock imagery subscription"
"City of Los Angeles-Office of Finance","$5,460.88",3,"2024-08: $94.88; 2024-10: $5,340.00; 2024-11: $26.00","6307 — Business License Expense",MEDIUM,"LA business tax — Business License"
"JSHU Investments","$5,350.00",1,"2024-10: $5,350.00","6360 — Rent Expense",MEDIUM,"possible landlord — Rent? verify"
"Henry Chan","$4,800.00",2,"2024-08: $3,000.00; 2025-03: $1,800.00","",LOW,"no confident name match — CEO classify"
"Valley Bank","$4,628.67",4,"2024-09: $1,213.90; 2024-10: $929.37; 2025-02: $1,304.64; 2025-04: $1,180.76","6306 — Bank Charges & Fees",MEDIUM,"bank charges vs loan payment — verify"
"Accordia Life and Annuity Company","$4,266.00",6,"2025-01: $711.00; 2025-02: $711.00; 2025-05: $711.00; 2025-08: $711.00; 2025-11: $711.00; 2026-02: $711.00","",MEDIUM,"life insurance — possibly officer life (may be non-deductible); CEO decide"
"Expo Solutions","$4,201.79",4,"2024-09: $1,023.09; 2024-12: $1,848.09; 2025-01: $1,030.61; 2026-02: $300.00","5140 — ",MEDIUM,"trade show services"
"American General Life Insurance Company","$3,583.86",6,"2024-12: $597.31; 2025-03: $597.31; 2025-06: $597.31; 2025-09: $597.31; 2025-12: $597.31; 2026-03: $597.31","",MEDIUM,"life insurance — CEO decide"
"Coast to Coast Installations, LLC.","$3,480.00",1,"2024-12: $3,480.00","",LOW,"no confident name match — CEO classify"
"The Line LA","$3,473.09",1,"2024-12: $3,473.09","",LOW,"no confident name match — CEO classify"
"Los Angeles County Tax Collector","$3,254.85",1,"2025-08: $3,254.85","6359 — Property Tax Expense",MEDIUM,"property tax"
"Lanny K.W. Inc.","$3,137.50",2,"2025-12: $1,025.00; 2026-03: $2,112.50","",LOW,"unknown vendor"
"Banner Life Insurance Company","$2,974.40",4,"2024-10: $743.60; 2025-01: $743.60; 2025-05: $743.60; 2025-07: $743.60","",MEDIUM,"life insurance — CEO decide"
"Rick Garcia","$2,876.87",1,"2024-08: $2,876.87","",LOW,"no confident name match — CEO classify"
"Apple.com","$2,774.26",1,"2024-11: $2,774.26","6312 — Computer Hardware Expense",MEDIUM,"hardware — Computer Hardware"
"iWin Group Corp.","$2,725.00",2,"2026-03: $2,375.00; 2026-05: $350.00","",LOW,"unknown vendor"
"Raul Ruiz","$2,616.03",2,"2024-12: $611.09; 2025-05: $2,004.94","",LOW,"no confident name match — CEO classify"
"Coway USA","$2,463.99",20,"2024-09: $117.14; 2024-10: $117.14; 2024-12: $117.14; 2025-01: $117.14; 2025-02: $117.14; 2025-03: $117.14; 2025-04: $117.41; 2025-05: $117.41; 2025-06: $117.41; 2025-07: $117.41; 2025-08: $117.41; 2025-09: $234.82; 2025-11: $117.41; 2025-12: $117.41; 2026-01: $117.41; 2026-02: $117.41; 2026-03: $117.41; 2026-04: $117.41; 2026-05: $117.41; 2026-06: $117.41","6327 — Equipment Rental",MEDIUM,"water purifier rental — Equipment Rental"
"June Macabanti","$2,389.46",3,"2026-03: $422.97; 2026-04: $1,317.67; 2026-05: $648.82","",LOW,"no confident name match — CEO classify"
"Amazon","$2,233.57",10,"2024-10: $20.78; 2024-11: $1,109.62; 2024-12: $358.13; 2025-01: $192.27; 2025-02: $15.32; 2025-03: $7.65; 2025-05: $71.26; 2025-09: $266.97; 2025-10: $146.06; 2025-11: $45.51","6354 — Office Supplies Expense",MEDIUM,"mixed retail — Office Supplies?"
"Josefina Higuera","$2,155.16",6,"2024-11: $1,800.00; 2025-01: $32.00; 2025-04: $116.81; 2025-08: $100.00; 2025-12: $44.00; 2026-04: $62.35","",LOW,"no confident name match — CEO classify"
"Filco carting","$1,989.76",7,"2025-05: $274.97; 2025-06: $244.97; 2025-07: $244.97; 2025-08: $244.97; 2025-09: $244.97; 2025-11: $489.94; 2025-12: $244.97","6310 — Cleaning and Maintenance Expens",MEDIUM,"waste removal — Cleaning & Maintenance"
"Reggie B. Pooley","$1,972.70",2,"2025-03: $1,023.80; 2025-04: $948.90","",LOW,"no confident name match — CEO classify"
"IDC","$1,825.84",1,"2024-09: $1,825.84","",LOW,"no confident name match — CEO classify"
"Hello! Freeman","$1,758.32",1,"2025-01: $1,758.32","5140 — ",MEDIUM,"trade show contractor (Freeman)"
"Action Carting Environmental Services, Inc.","$1,469.82",5,"2026-01: $244.97; 2026-02: $489.94; 2026-03: $244.97; 2026-04: $244.97; 2026-05: $244.97","6310 — Cleaning and Maintenance Expens",MEDIUM,"waste removal — Cleaning & Maintenance"
"Photo Editor Company","$1,425.80",2,"2024-10: $411.40; 2024-11: $1,014.40","6704 — Photo Service Expense",MEDIUM,"photo services"
"Rosen Music Studio","$1,359.75",1,"2024-12: $1,359.75","",LOW,"no confident name match — CEO classify"
"RMS","$1,348.25",2,"2025-06: $397.67; 2025-07: $950.58","",LOW,"no confident name match — CEO classify"
"Brand Model & Talent Agency, Inc","$1,227.00",2,"2024-08: $624.00; 2025-01: $603.00","",LOW,"no confident name match — CEO classify"
"Bien Roulee Fashion","$1,200.00",2,"2026-01: $760.00; 2026-02: $440.00","",MEDIUM,"apparel vendor — likely inventory/COGS"
"Damian Valencia","$1,147.25",1,"2026-06: $1,147.25","",LOW,"no confident name match — CEO classify"
"Same Bellosillo","$1,104.97",1,"2026-02: $1,104.97","",LOW,"no confident name match — CEO classify"
"Ron Yoshida","$956.05",4,"2024-10: $192.26; 2024-11: $192.26; 2024-12: $192.28; 2025-12: $379.25","",LOW,"no confident name match — CEO classify"
"Meghan Tudor","$812.50",3,"2024-08: $492.50; 2024-11: $160.00; 2025-03: $160.00","",LOW,"no confident name match — CEO classify"
"Aztlan Trading Inc.","$810.00",1,"2026-05: $810.00","",LOW,"unknown vendor"
"City of LA Business Tax","$749.53",1,"2026-03: $749.53","6307 — Business License Expense",MEDIUM,"LA business tax — Business License"
"Ideal Fit Models","$740.40",2,"2025-11: $360.00; 2025-12: $380.40","",LOW,"no confident name match — CEO classify"
"Ford","$717.29",1,"2026-04: $717.29","",LOW,"no confident name match — CEO classify"
"Etsy, Inc.","$627.87",1,"2025-10: $627.87","6520 — ",MEDIUM,"Marketplace Fees"
"Solomar Fixtures Inc.","$616.31",1,"2025-07: $616.31","6353 — Office Equipment",MEDIUM,"fixtures — Office Equipment?"
"Orange County Covention Center Exhibitor","$556.49",3,"2024-09: $359.80; 2024-11: $164.74; 2025-01: $31.95","5140 — ",MEDIUM,"trade show venue"
"Marissa Morin","$500.00",1,"2025-01: $500.00","",LOW,"no confident name match — CEO classify"
"Armando J Carlos","$487.15",8,"2024-11: $224.27; 2025-01: $30.53; 2025-03: $32.42; 2025-06: $23.01; 2025-07: $106.56; 2025-08: $46.25; 2025-09: $16.44; 2025-10: $7.67","",LOW,"no confident name match — CEO classify"
"Analia Escalada","$480.00",2,"2025-07: $320.00; 2025-10: $160.00","",LOW,"no confident name match — CEO classify"
"Paypal","$465.64",2,"2025-01: $234.42; 2025-02: $231.22","6384 — Merchant deposit fees",MEDIUM,"merchant/deposit fees"
"Banner Health","$431.96",2,"2025-02: $101.96; 2025-03: $330.00","6338 — Medical Insurance Expense",MEDIUM,"medical provider — Medical Insurance?"
"Millennium Steel","$429.50",1,"2025-09: $429.50","6364 — Repairs & Maintenance",MEDIUM,"repairs/materials — verify"
"eBay","$417.05",19,"2025-01: $21.95; 2025-02: $21.95; 2025-03: $21.95; 2025-04: $21.95; 2025-05: $21.95; 2025-06: $21.95; 2025-07: $21.95; 2025-08: $21.95; 2025-09: $21.95; 2025-10: $21.95; 2025-11: $21.95; 2025-12: $21.95; 2026-01: $21.95; 2026-02: $21.95; 2026-03: $21.95; 2026-04: $21.95; 2026-05: $21.95; 2026-06: $21.95; 2026-07: $21.95","6520 — ",MEDIUM,"Marketplace Fees"
"Walmart","$408.29",4,"2024-09: $89.50; 2024-10: $208.05; 2025-01: $38.48; 2025-07: $72.26","6520 — ",MEDIUM,"marketplace fees vs supplies — verify"
"Utah Department of Agriculture and Food","$340.00",2,"2024-11: $235.00; 2025-11: $105.00","6346 — Licenses & Fees Expense",MEDIUM,"licenses & fees"
"Perpl Fashion Consulting LLC","$337.50",1,"2025-11: $337.50","",LOW,"no confident name match — CEO classify"
"Firefly Studio City","$337.36",1,"2025-09: $337.36","",LOW,"no confident name match — CEO classify"
"Robert Halfon","$335.96",5,"2025-04: $56.42; 2025-09: $46.60; 2025-10: $122.59; 2026-01: $69.95; 2026-02: $40.40","",LOW,"no confident name match — CEO classify"
"Pascal Patisserie & Cafe","$303.75",5,"2024-10: $109.50; 2024-11: $79.14; 2025-02: $47.15; 2025-06: $7.20; 2025-09: $60.76","",LOW,"no confident name match — CEO classify"
"Caine & Weiner","$293.78",1,"2025-05: $293.78","",LOW,"no confident name match — CEO classify"
"Uber Eats","$291.46",1,"2025-10: $291.46","",LOW,"no confident name match — CEO classify"
"Alamo","$277.25",1,"2025-01: $277.25","",LOW,"no confident name match — CEO classify"
"Uline Shipping Supplies","$276.03",4,"2025-09: $17.01; 2025-11: $75.73; 2026-01: $97.68; 2026-04: $85.61","",LOW,"no confident name match — CEO classify"
"Sushi Gen","$269.93",1,"2025-10: $269.93","",LOW,"no confident name match — CEO classify"
"E.L.K Design Corp","$245.00",1,"2025-10: $245.00","",LOW,"no confident name match — CEO classify"
"Ralphs","$243.63",3,"2024-10: $215.62; 2024-11: $13.68; 2024-12: $14.33","",LOW,"no confident name match — CEO classify"
"Armando Carlos","$239.40",3,"2026-01: $38.38; 2026-02: $99.35; 2026-05: $101.67","",LOW,"no confident name match — CEO classify"
"Whole Foods","$239.37",5,"2024-09: $33.74; 2024-10: $19.02; 2024-12: $52.88; 2025-07: $64.22; 2025-10: $69.51","",LOW,"no confident name match — CEO classify"
"Topanga Social","$237.62",1,"2024-11: $237.62","",LOW,"no confident name match — CEO classify"
"Emilio. Moncada","$236.08",3,"2024-08: $11.55; 2025-04: $20.71; 2025-12: $203.82","",LOW,"no confident name match — CEO classify"
"Nicole Benham","$234.44",3,"2025-04: $67.43; 2025-10: $47.09; 2025-12: $119.92","",LOW,"no confident name match — CEO classify"
"Vons","$228.06",1,"2025-10: $228.06","",LOW,"no confident name match — CEO classify"
"The Levis Store","$225.36",1,"2024-09: $225.36","",LOW,"no confident name match — CEO classify"
"Daughter Santiago","$225.00",1,"2025-06: $225.00","",LOW,"no confident name match — CEO classify"
"Spencer Lem","$219.30",1,"2025-12: $219.30","",LOW,"no confident name match — CEO classify"
"Abercrombie & Fitch","$219.18",2,"2024-12: $142.35; 2025-08: $76.83","",LOW,"no confident name match — CEO classify"
"Pogo's","$192.72",1,"2024-10: $192.72","",LOW,"no confident name match — CEO classify"
"Expedia","$191.98",1,"2025-11: $191.98","",LOW,"no confident name match — CEO classify"
"Dollar Tree","$190.56",2,"2024-10: $123.49; 2024-11: $67.07","",LOW,"no confident name match — CEO classify"
"Wokcano Topanga","$189.87",1,"2024-10: $189.87","",LOW,"no confident name match — CEO classify"
"Staples","$187.18",2,"2025-10: $83.82; 2025-11: $103.36","",LOW,"no confident name match — CEO classify"
"Waste Management","$186.42",1,"2024-08: $186.42","",LOW,"no confident name match — CEO classify"
"Paoli's Italian Kitchen","$183.81",1,"2024-10: $183.81","",LOW,"no confident name match — CEO classify"
"Top Golf","$180.23",1,"2025-03: $180.23","",LOW,"no confident name match — CEO classify"
"Dahna Tal","$180.00",1,"2024-11: $180.00","",LOW,"no confident name match — CEO classify"
"Tel Aviv Grill Encino","$165.77",1,"2025-10: $165.77","",LOW,"no confident name match — CEO classify"
"Goop Kitchen","$152.01",1,"2025-10: $152.01","",LOW,"no confident name match — CEO classify"
"Celon Lounge","$139.76",1,"2025-06: $139.76","",LOW,"no confident name match — CEO classify"
"Lyft Ride","$137.91",1,"2025-06: $137.91","",LOW,"no confident name match — CEO classify"
"Morton's The Steakhouse","$133.20",1,"2025-02: $133.20","",LOW,"no confident name match — CEO classify"
"Saasant","$125.00",1,"2024-09: $125.00","",LOW,"no confident name match — CEO classify"
"Sidecar","$121.00",1,"2025-10: $121.00","",LOW,"no confident name match — CEO classify"
