vendor,total,months_active,monthly_totals,suggested_account,confidence,reason
"iWin Group Corp.","$2,725.00",2,"2026-03: $2,375.00; 2026-05: $350.00","",INVENTORY?,"inventory-suspect, awaiting CEO confirmation — unknown trading-co name"
"IDC","$1,825.84",1,"2024-09: $1,825.84","",LOW,"no confident name match — CEO classify"
"RMS","$1,348.25",2,"2025-06: $397.67; 2025-07: $950.58","",LOW,"no confident name match — CEO classify"
"Bien Roulee Fashion","$1,200.00",2,"2026-01: $760.00; 2026-02: $440.00","",INVENTORY?,"inventory-suspect, awaiting CEO confirmation — apparel vendor"
"Aztlan Trading Inc.","$810.00",1,"2026-05: $810.00","",INVENTORY?,"inventory-suspect, awaiting CEO confirmation — trading-co name"
"Daughter Santiago","$225.00",1,"2025-06: $225.00","",LOW,"no confident name match — CEO classify"
"Third Street Prom","$110.35",1,"2024-10: $110.35","",LOW,"no confident name match — CEO classify"
"SkinSafe Dermatology and Skin Care","$65.00",1,"2026-01: $65.00","",LOW,"no confident name match — CEO classify"
"Shop Number 2","$34.35",1,"2025-06: $34.35","",LOW,"no confident name match — CEO classify"
"Brothers Products","$28.50",1,"2025-08: $28.50","",LOW,"no confident name match — CEO classify"
"39th and 7th Shop Number 2","$21.26",1,"2025-01: $21.26","",LOW,"no confident name match — CEO classify"
"Keith R Brookenthal MD","$10.00",1,"2025-06: $10.00","",LOW,"no confident name match — CEO classify"
"Mass Apparel International","$0.70",1,"2024-08: $0.70","",INVENTORY?,"inventory-suspect, awaiting CEO confirmation — apparel name ($0.70 — negligible)"
